Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BAC,BANK OF AMERICA ,Financials,2026-09-22,-84.0,-13.0,71.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-22,-84.0,-13.0,71.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-22,-80.0,0.0,80.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-22,-69.0,-20.0,49.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-22,-69.0,-36.0,33.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-22,-68.0,13.0,81.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-22,-68.0,13.0,81.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,-66.0,-10.0,56.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-22,-65.0,-18.0,47.0
STT,STATE STREET ,Financials,2026-09-22,-62.0,-15.0,47.0
