Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-16,-107.0,-90.0,17.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-16,-98.0,-36.0,62.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-16,-93.0,-39.0,54.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-16,-70.0,-15.0,55.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-16,-64.0,-10.0,54.0
RF,REGIONS FINANCIAL ,Financials,2026-09-16,-64.0,-10.0,54.0
USB,U.S. BANCORP,Financials,2026-09-16,-64.0,-10.0,54.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-16,-54.0,7.0,61.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-09-16,-54.0,-18.0,36.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-16,-53.0,-6.0,47.0
