Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-17,-65.0,-18.0,47.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-17,-58.0,-10.0,48.0
NWSA,NEWS CORP.,Communication Services,2026-06-17,-53.0,-18.0,35.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-17,-50.0,-32.0,18.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-17,-47.0,8.0,55.0
TNX,10 Y TSY YLD NDX,Yields,2026-06-17,-47.0,-19.0,28.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-17,-46.0,-13.0,33.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-17,-45.0,-28.0,17.0
AVY,AVERY DENNISON ,Materials,2026-06-17,-44.0,-38.0,6.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-17,-44.0,-53.0,-9.0
