Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FICO,FAIR ISAAC ,Information Technology,2026-09-02,-100.0,-90.0,10.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-02,-81.0,-63.0,18.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-02,-78.0,-82.0,-4.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,-78.0,-102.0,-24.0
AMT,AMERICAN TOWER ,Real Estate,2026-09-02,-72.0,-62.0,10.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-02,-69.0,-73.0,-4.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-09-02,-68.0,-74.0,-6.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-09-02,-67.0,-48.0,19.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-02,-66.0,-82.0,-16.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-02,-66.0,-74.0,-8.0
