Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EIX,EDISON INTERNATIONAL,Utilities,2026-07-07,-95.0,-79.0,16.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-07,-82.0,-36.0,46.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-07,-73.0,-19.0,54.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-07,-64.0,-27.0,37.0
AVGO,BROADCOM INC.,Information Technology,2026-07-07,-62.0,-67.0,-5.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-07,-62.0,-8.0,54.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-07,-59.0,-90.0,-31.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-07,-57.0,-60.0,-3.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-07,-56.0,-53.0,3.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-07,-56.0,-64.0,-8.0
