Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,-83.0,-39.0,44.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-20,-83.0,-93.0,-10.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-20,-81.0,-46.0,35.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-20,-62.0,-36.0,26.0
FLEX,FLEX LTD.,Information Technology,2026-08-20,-60.0,-22.0,38.0
TNX,10 Y TSY YLD NDX,Yields,2026-08-20,-60.0,-25.0,35.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-20,-58.0,-12.0,46.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-20,-56.0,-32.0,24.0
PCG,PG&E ,Utilities,2026-08-20,-56.0,15.0,71.0
NOV,NOV INC.,MR Discretion,2026-08-20,-55.0,13.0,68.0
