Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-01,-126.0,-63.0,63.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-01,-102.0,-18.0,84.0
SM,SM ENERGY COMPANY,MR Discretion,2026-06-01,-88.0,-49.0,39.0
FAST,FASTENAL COMPANY,Industrials,2026-06-01,-85.0,-38.0,47.0
DTE,DTE ENERGY COMPANY,Utilities,2026-06-01,-81.0,-18.0,63.0
PSX,PHILLIPS 66,Energy,2026-06-01,-77.0,-26.0,51.0
SO,THE SOUTHERN COMPANY,Utilities,2026-06-01,-72.0,-46.0,26.0
NOW,"SERVICENOW, INC.",Information Technology,2026-06-01,-71.0,-80.0,-9.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-01,-69.0,-15.0,54.0
PTC,PTC INC.,Information Technology,2026-06-01,-67.0,-95.0,-28.0
