Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
INCY,INCYTE ,Health Care,2026-07-28,-107.0,-50.0,57.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-28,-89.0,-46.0,43.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-28,-81.0,-11.0,70.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-28,-76.0,-70.0,6.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-07-28,-75.0,-24.0,51.0
SNA,SNAP-ON INC.,Industrials,2026-07-28,-68.0,-31.0,37.0
CI,THE CIGNA GROUP,Health Care,2026-07-28,-67.0,-79.0,-12.0
AEE,AMEREN ,Utilities,2026-07-28,-63.0,-36.0,27.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-28,-63.0,-58.0,5.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-28,-62.0,-8.0,54.0
