Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-30,-83.0,-28.0,55.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-30,-82.0,-27.0,55.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-30,-80.0,-17.0,63.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-30,-80.0,-33.0,47.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-30,-78.0,6.0,84.0
NVDA,NVIDIA ,Information Technology,2026-07-30,-65.0,-40.0,25.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-30,-62.0,-28.0,34.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-30,-59.0,-24.0,35.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-30,-55.0,-60.0,-5.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-30,-53.0,18.0,71.0
