Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-06,-101.0,-86.0,15.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-06,-100.0,-102.0,-2.0
AMCR,AMCOR PLC,Materials,2026-07-06,-93.0,-102.0,-9.0
CRESY,CRESUD INC.,MR Discretion,2026-07-06,-81.0,-74.0,7.0
FDX,FEDEX ,Industrials,2026-07-06,-76.0,-30.0,46.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-06,-74.0,-76.0,-2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-06,-74.0,27.0,101.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-06,-70.0,-11.0,59.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-06,-69.0,-68.0,1.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-06,-69.0,-63.0,6.0
