Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-10,-87.0,-54.0,33.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-10,-84.0,-24.0,60.0
IVZ,INVESCO LTD.,Financials,2026-08-10,-82.0,-88.0,-6.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-10,-79.0,-16.0,63.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,-71.0,-1.0,70.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-10,-67.0,-79.0,-12.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-10,-66.0,-16.0,50.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-10,-66.0,8.0,74.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-10,-61.0,-8.0,53.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-08-10,-60.0,-79.0,-19.0
