Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,-89.0,-54.0,35.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-05-22,-80.0,-44.0,36.0
RVTY,"REVVITY, INC.",Health Care,2026-05-22,-80.0,-51.0,29.0
NI,NISOURCE INC.,Utilities,2026-05-22,-72.0,-16.0,56.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-22,-69.0,-22.0,47.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,-61.0,-85.0,-24.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-22,-59.0,-36.0,23.0
ARES,ARES MANAGEMENT CORP,Financials,2026-05-22,-57.0,-59.0,-2.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-22,-57.0,-46.0,11.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-22,-52.0,-46.0,6.0
