Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-01,-81.0,-45.0,36.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-01,-78.0,6.0,84.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-01,-74.0,-23.0,51.0
BLK,"BLACKROCK, INC.",Financials,2026-07-01,-68.0,12.0,80.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-07-01,-65.0,-59.0,6.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-01,-64.0,-12.0,52.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-01,-62.0,-27.0,35.0
CPRT,"COPART, INC.",Industrials,2026-07-01,-61.0,-54.0,7.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-01,-61.0,-15.0,46.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-07-01,-61.0,-17.0,44.0
