Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,-79.0,-38.0,41.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-07,-74.0,-10.0,64.0
EC,ECOPETROL SA,MR Discretion,2026-05-07,-71.0,15.0,86.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-07,-69.0,-15.0,54.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-07,-66.0,-26.0,40.0
ETR,ENTERGY ,Utilities,2026-05-07,-61.0,-41.0,20.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-07,-59.0,-55.0,4.0
AFL,AFLAC INC.,Financials,2026-05-07,-51.0,-16.0,35.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-07,-51.0,-47.0,4.0
HUBB,HUBBELL INC.,Industrials,2026-05-07,-51.0,-18.0,33.0
