Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-25,-61.0,-43.0,18.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-25,-61.0,-29.0,32.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-25,-59.0,-39.0,20.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-25,-58.0,-51.0,7.0
FTV,FORTIVE ,Industrials,2026-08-25,-55.0,-3.0,52.0
HUBB,HUBBELL INC.,Industrials,2026-08-25,-54.0,-10.0,44.0
WAT,WATERS ,Health Care,2026-08-25,-54.0,-78.0,-24.0
QCOM,QUALCOMM INC.,Information Technology,2026-08-25,-52.0,-53.0,-1.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-25,-51.0,-37.0,14.0
SNA,SNAP-ON INC.,Industrials,2026-08-25,-49.0,30.0,79.0
