Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-15,-81.0,13.0,94.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-15,-77.0,-57.0,20.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-15,-72.0,-1.0,71.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-15,-71.0,-17.0,54.0
SOLV,SOLVENTUM ,Health Care,2026-09-15,-59.0,-14.0,45.0
DHR,DANAHER ,Health Care,2026-09-15,-57.0,-58.0,-1.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-15,-57.0,-12.0,45.0
XEL,XCEL ENERGY INC.,Utilities,2026-09-15,-57.0,-29.0,28.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-15,-55.0,-8.0,47.0
AEE,AMEREN ,Utilities,2026-09-15,-54.0,-35.0,19.0
