Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-04,-84.0,-58.0,26.0
URI,"UNITED RENTALS, INC.",Industrials,2026-08-04,-72.0,-28.0,44.0
OKE,"ONEOK, INC.",Energy,2026-08-04,-70.0,-26.0,44.0
WAT,WATERS ,Health Care,2026-08-04,-64.0,-12.0,52.0
MS,MORGAN STANLEY,Financials,2026-08-04,-61.0,-22.0,39.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-04,-59.0,-13.0,46.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-04,-53.0,-68.0,-15.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-04,-53.0,9.0,62.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-08-04,-52.0,-13.0,39.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-04,-51.0,-21.0,30.0
