Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-09-11,-70.0,-34.0,36.0
SYY,SYSCO ,Consumer Staples,2026-09-11,-65.0,-34.0,31.0
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-09-11,-59.0,-42.0,17.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-11,-56.0,-42.0,14.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-11,-53.0,-31.0,22.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-09-11,-52.0,5.0,57.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-09-11,-51.0,-38.0,13.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-11,-48.0,6.0,54.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-09-11,-46.0,29.0,75.0
ATO,ATMOS ENERGY ,Utilities,2026-09-11,-44.0,-38.0,6.0
