Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FRO,FRONTLINE PLC,MR Discretion,2026-08-03,-86.0,-33.0,53.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-03,-84.0,-7.0,77.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-03,-73.0,-42.0,31.0
CCI,CROWN CASTLE INC.,Real Estate,2026-08-03,-67.0,-62.0,5.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-08-03,-67.0,-34.0,33.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-08-03,-65.0,-46.0,19.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-08-03,-61.0,-75.0,-14.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-03,-61.0,-22.0,39.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-03,-60.0,-39.0,21.0
ORCL,ORACLE ,Information Technology,2026-08-03,-60.0,-39.0,21.0
