Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AIZ,"ASSURANT, INC.",Financials,2026-06-10,-91.0,-46.0,45.0
T,AT&T INC.,Communication Services,2026-06-10,-83.0,0.0,83.0
CAT,CATERPILLAR INC.,Industrials,2026-06-10,-74.0,3.0,77.0
CCJ,CAMECO ,MR Discretion,2026-06-10,-73.0,-38.0,35.0
EQIX,"EQUINIX, INC.",Real Estate,2026-06-10,-69.0,15.0,84.0
EVRG,"EVERGY, INC.",Utilities,2026-06-10,-66.0,-1.0,65.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-10,-65.0,-32.0,33.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,-63.0,-9.0,54.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,-57.0,-59.0,-2.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-10,-56.0,7.0,63.0
