Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-09,-82.0,-28.0,54.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-06-09,-82.0,-20.0,62.0
NEM,NEWMONT ,Materials,2026-06-09,-81.0,-48.0,33.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-09,-81.0,-26.0,55.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-09,-76.0,-14.0,62.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,-69.0,-27.0,42.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-09,-69.0,-15.0,54.0
MAS,MASCO ,Industrials,2026-06-09,-67.0,-10.0,57.0
VAL,VALARIS LIMITED,MR Discretion,2026-06-09,-67.0,-39.0,28.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-09,-64.0,20.0,84.0
