Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-15,-92.0,-37.0,55.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-15,-78.0,-52.0,26.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-15,-71.0,-9.0,62.0
CIEN,CIENA CORPORATION,Information Technology,2026-07-15,-68.0,-17.0,51.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-15,-68.0,-12.0,56.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-15,-65.0,-18.0,47.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-15,-63.0,-60.0,3.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-15,-62.0,-15.0,47.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-15,-56.0,-69.0,-13.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-07-15,-56.0,-20.0,36.0
