Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-22,-93.0,-18.0,75.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-22,-83.0,-30.0,53.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-22,-80.0,-45.0,35.0
DXY,US DOLLAR INDEX,Indices,2026-06-22,-76.0,-93.0,-17.0
ALB,ALBEMARLE ,Materials,2026-06-22,-70.0,-9.0,61.0
ABBV,ABBVIE INC.,Health Care,2026-06-22,-64.0,-20.0,44.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-06-22,-64.0,-37.0,27.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-22,-61.0,-29.0,32.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-06-22,-58.0,-0.0,58.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-06-22,-58.0,-39.0,19.0
