Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-13,-72.0,-11.0,61.0
TS,TENARIS SA,MR Discretion,2026-05-13,-67.0,-24.0,43.0
TRMB,TRIMBLE INC.,Information Technology,2026-05-13,-63.0,-38.0,25.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-13,-59.0,-24.0,35.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-13,-56.0,-69.0,-13.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-13,-54.0,-29.0,25.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-13,-53.0,-28.0,25.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-05-13,-53.0,-8.0,45.0
OKE,"ONEOK, INC.",Energy,2026-05-13,-53.0,-78.0,-25.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-13,-52.0,-47.0,5.0
