Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NVDA,NVIDIA ,Information Technology,2026-06-30,-86.0,-28.0,58.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-30,-68.0,-70.0,-2.0
VLTO,VERALTO ,Industrials,2026-06-30,-65.0,-100.0,-35.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-30,-64.0,-11.0,53.0
MA,MASTERCARD INC..,Financials,2026-06-30,-63.0,-57.0,6.0
TRMB,TRIMBLE INC.,Information Technology,2026-06-30,-63.0,-5.0,58.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-30,-58.0,-60.0,-2.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-06-30,-51.0,-10.0,41.0
FDX,FEDEX ,Industrials,2026-06-30,-51.0,-23.0,28.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-30,-47.0,27.0,74.0
