Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-07-16,-98.0,-48.0,50.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-16,-85.0,-51.0,34.0
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-07-16,-78.0,-70.0,8.0
REG,REGENCY CENTERS ,Real Estate,2026-07-16,-78.0,-43.0,35.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-07-16,-73.0,-91.0,-18.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-16,-73.0,-86.0,-13.0
AVY,AVERY DENNISON ,Materials,2026-07-16,-69.0,-70.0,-1.0
CMI,CUMMINS INC.,Industrials,2026-07-16,-69.0,-15.0,54.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-16,-67.0,-12.0,55.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-16,-67.0,-46.0,21.0
