Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-29,-79.0,-33.0,46.0
EOG,"EOG RESOURCES, INC.",Energy,2026-07-29,-65.0,-67.0,-2.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-07-29,-65.0,-36.0,29.0
SRE,SEMPRA,Utilities,2026-07-29,-58.0,-11.0,47.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-29,-55.0,-71.0,-16.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-07-29,-54.0,2.0,56.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-29,-53.0,10.0,63.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-29,-52.0,4.0,56.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-07-29,-51.0,-36.0,15.0
GEV,GE VERNOVA INC.,Industrials,2026-07-29,-51.0,-48.0,3.0
