Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-16,-84.0,-30.0,54.0
ICL,ICL GROUP LTD,MR Discretion,2026-06-16,-71.0,-17.0,54.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-16,-70.0,-63.0,7.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-06-16,-66.0,27.0,93.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-06-16,-64.0,11.0,75.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-16,-60.0,-50.0,10.0
DOV,DOVER ,Industrials,2026-06-16,-60.0,-63.0,-3.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-16,-56.0,-70.0,-14.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-16,-55.0,-37.0,18.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-06-16,-54.0,-47.0,7.0
