Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ON,ON SEMICONDUCTOR ,Information Technology,2026-07-24,-67.0,-39.0,28.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-07-24,-63.0,-27.0,36.0
LNT,ALLIANT ENERGY ,Utilities,2026-07-24,-62.0,0.0,62.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-24,-61.0,-32.0,29.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-24,-57.0,-39.0,18.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-24,-57.0,-37.0,20.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-24,-57.0,-33.0,24.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-07-24,-57.0,-37.0,20.0
KR,THE KROGER CO.,Consumer Staples,2026-07-24,-55.0,-26.0,29.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-07-24,-54.0,-18.0,36.0
