Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,-69.0,-32.0,37.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-18,-60.0,-16.0,44.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,-57.0,-41.0,16.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,-56.0,-39.0,17.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,-53.0,-79.0,-26.0
GGB,GERDAU SA,MR Discretion,2026-06-18,-52.0,-5.0,47.0
CCI,CROWN CASTLE INC.,Real Estate,2026-06-18,-49.0,13.0,62.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-18,-49.0,30.0,79.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-18,-48.0,-51.0,-3.0
PSA,PUBLIC STORAGE.,Real Estate,2026-06-18,-48.0,-39.0,9.0
