Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-12,-70.0,-47.0,23.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-08-12,-65.0,-16.0,49.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-12,-60.0,-23.0,37.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,-58.0,-2.0,56.0
CDW,CDW ,Information Technology,2026-08-12,-55.0,-6.0,49.0
FDX,FEDEX ,Industrials,2026-08-12,-55.0,-10.0,45.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-12,-54.0,-6.0,48.0
CMBT,CMB.TECH NV,MR Discretion,2026-08-12,-52.0,-35.0,17.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-12,-52.0,-40.0,12.0
STLA,STELLANTIS NV,MR Discretion,2026-08-12,-52.0,-42.0,10.0
