Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-09,-71.0,-17.0,54.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-09,-70.0,-51.0,19.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-09,-69.0,3.0,72.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-09,-67.0,-63.0,4.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-09,-66.0,-39.0,27.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-09,-62.0,-15.0,47.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-09,-62.0,-26.0,36.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,-60.0,-8.0,52.0
WTW,WILLIS TOWERS WATSON,Financials,2026-09-09,-60.0,-24.0,36.0
ZTS,ZOETIS INC.,Health Care,2026-09-09,-59.0,-79.0,-20.0
