Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-23,-91.0,-62.0,29.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-23,-77.0,-13.0,64.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-23,-60.0,-42.0,18.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-23,-58.0,17.0,75.0
VLO,VALERO ENERGY ,Energy,2026-09-23,-55.0,10.0,65.0
IR,INGERSOLL RAND INC.,Industrials,2026-09-23,-54.0,-7.0,47.0
WELL,WELLTOWER INC.,Real Estate,2026-09-23,-54.0,-35.0,19.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-09-23,-53.0,-20.0,33.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-23,-52.0,-33.0,19.0
PAYX,"PAYCHEX, INC.",Industrials,2026-09-23,-52.0,22.0,74.0
