Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
WMT,WALMART INC.,Consumer Staples,2026-05-21,-80.0,-14.0,66.0
DUK,DUKE ENERGY ,Utilities,2026-05-21,-64.0,-34.0,30.0
AME,"AMETEK, INC.",Industrials,2026-05-21,-63.0,-38.0,25.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-21,-63.0,-17.0,46.0
AVGO,BROADCOM INC.,Information Technology,2026-05-21,-62.0,-8.0,54.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-21,-62.0,-8.0,54.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-21,-62.0,-34.0,28.0
CCJ,CAMECO ,MR Discretion,2026-05-21,-60.0,-46.0,14.0
DE,DEERE & COMPANY,Industrials,2026-05-21,-60.0,-32.0,28.0
ROL,"ROLLINS, INC.",Industrials,2026-05-21,-59.0,-11.0,48.0
