Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-15,-86.0,-32.0,54.0
CCJ,CAMECO ,MR Discretion,2026-05-15,-80.0,-36.0,44.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-15,-80.0,-38.0,42.0
AEE,AMEREN ,Utilities,2026-05-15,-78.0,-24.0,54.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-15,-66.0,-64.0,2.0
REG,REGENCY CENTERS ,Real Estate,2026-05-15,-63.0,-9.0,54.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-15,-56.0,-62.0,-6.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-15,-54.0,-18.0,36.0
PH,PARKER-HANNIFIN ,Industrials,2026-05-15,-52.0,-46.0,6.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-15,-52.0,-17.0,35.0
