Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-07-31,-105.0,-21.0,84.0
RF,REGIONS FINANCIAL ,Financials,2026-07-31,-89.0,-21.0,68.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-07-31,-87.0,-36.0,51.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-31,-84.0,-58.0,26.0
DTE,DTE ENERGY COMPANY,Utilities,2026-07-31,-74.0,-26.0,48.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-31,-73.0,-26.0,47.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-07-31,-73.0,-33.0,40.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-31,-73.0,-11.0,62.0
AOS,A. O. SMITH ,Industrials,2026-07-31,-70.0,-32.0,38.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,-69.0,-43.0,26.0
