Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-06-23,-69.0,-8.0,61.0
AFL,AFLAC INC.,Financials,2026-06-23,-67.0,-11.0,56.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-23,-67.0,-8.0,59.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-23,-67.0,-15.0,52.0
IR,INGERSOLL RAND INC.,Industrials,2026-06-23,-66.0,-68.0,-2.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-23,-63.0,-37.0,26.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-23,-62.0,1.0,63.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-23,-61.0,-41.0,20.0
UDR,"UDR, INC.",Real Estate,2026-06-23,-58.0,7.0,65.0
IVZ,INVESCO LTD.,Financials,2026-06-23,-55.0,-11.0,44.0
