Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,-76.0,-85.0,-9.0
NTRS,NORTHERN TRUST ,Financials,2026-06-29,-73.0,-36.0,37.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-29,-71.0,-8.0,63.0
AVY,AVERY DENNISON ,Materials,2026-06-29,-69.0,-63.0,6.0
KEY,KEYCORP,Financials,2026-06-29,-66.0,-102.0,-36.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-29,-62.0,-69.0,-7.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-29,-62.0,-26.0,36.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-29,-62.0,-76.0,-14.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-29,-59.0,11.0,70.0
NUE,NUCOR ,Materials,2026-06-29,-58.0,11.0,69.0
