Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-09,-79.0,-23.0,56.0
QCOM,QUALCOMM INC.,Information Technology,2026-07-09,-74.0,0.0,74.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-09,-71.0,-22.0,49.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-09,-70.0,-58.0,12.0
DHR,DANAHER ,Health Care,2026-07-09,-58.0,-78.0,-20.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-09,-56.0,-53.0,3.0
VLTO,VERALTO ,Industrials,2026-07-09,-56.0,-102.0,-46.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-09,-52.0,-41.0,11.0
WAT,WATERS ,Health Care,2026-07-09,-52.0,-26.0,26.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-09,-51.0,-70.0,-19.0
