Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PSX,PHILLIPS 66,Energy,2026-05-11,-93.0,-58.0,35.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-11,-81.0,-65.0,16.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-11,-80.0,-26.0,54.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-11,-79.0,-32.0,47.0
UDR,"UDR, INC.",Real Estate,2026-05-11,-76.0,-102.0,-26.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-11,-72.0,-38.0,34.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-11,-71.0,-48.0,23.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-11,-71.0,-9.0,62.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-11,-69.0,-25.0,44.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-11,-68.0,-3.0,65.0
