Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-18,-84.0,-38.0,46.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-18,-78.0,-3.0,75.0
CPRT,"COPART, INC.",Industrials,2026-09-18,-72.0,-45.0,27.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-18,-69.0,-15.0,54.0
EVRG,"EVERGY, INC.",Utilities,2026-09-18,-66.0,-26.0,40.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-18,-59.0,15.0,74.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-18,-58.0,-40.0,18.0
KEY,KEYCORP,Financials,2026-09-18,-58.0,-10.0,48.0
GD,GENERAL DYNAMICS ,Industrials,2026-09-18,-55.0,-20.0,35.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-18,-53.0,-38.0,15.0
