Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-12,-73.0,-33.0,40.0
CDW,CDW ,Information Technology,2026-05-12,-64.0,0.0,64.0
ABBV,ABBVIE INC.,Health Care,2026-05-12,-58.0,-22.0,36.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-12,-57.0,-66.0,-9.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-05-12,-56.0,-23.0,33.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-12,-55.0,-38.0,17.0
TECH,BIO-TECHNE ,Health Care,2026-05-12,-55.0,0.0,55.0
C,CITIGROUP INC.,Financials,2026-05-12,-54.0,-8.0,46.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-12,-54.0,-1.0,53.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-12,-50.0,-14.0,36.0
