Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,-90.0,-57.0,33.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-14,-82.0,-37.0,45.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-14,-75.0,-1.0,74.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-08-14,-71.0,-57.0,14.0
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-14,-65.0,-42.0,23.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-14,-60.0,-22.0,38.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-14,-58.0,-65.0,-7.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-14,-56.0,-63.0,-7.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-08-14,-56.0,35.0,91.0
AAPL,APPLE INC.,Information Technology,2026-08-14,-53.0,-21.0,32.0
