Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-11,-100.0,-74.0,26.0
CMI,CUMMINS INC.,Industrials,2026-08-11,-75.0,-24.0,51.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-11,-67.0,-30.0,37.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-11,-63.0,-79.0,-16.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,-60.0,-53.0,7.0
ETR,ENTERGY ,Utilities,2026-08-11,-55.0,0.0,55.0
IEX,IDEX ,Industrials,2026-08-11,-54.0,13.0,67.0
MSFT,MICROSOFT ,Information Technology,2026-08-11,-53.0,-70.0,-17.0
SM,SM ENERGY COMPANY,MR Discretion,2026-08-11,-53.0,-41.0,12.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-11,-53.0,-70.0,-17.0
