Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-15,-78.0,-16.0,62.0
WDC,WESTERN DIGITAL ,Information Technology,2026-06-15,-75.0,9.0,84.0
APA,APA ,Energy,2026-06-15,-73.0,-39.0,34.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-15,-69.0,-51.0,18.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-06-15,-69.0,-41.0,28.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-15,-64.0,-17.0,47.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-15,-64.0,-58.0,6.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-06-15,-64.0,-30.0,34.0
HUBB,HUBBELL INC.,Industrials,2026-06-15,-63.0,11.0,74.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-15,-62.0,-39.0,23.0
