Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PPL,PPL ,Utilities,2026-08-28,-83.0,2.0,85.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-28,-68.0,-23.0,45.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-28,-61.0,-41.0,20.0
STLA,STELLANTIS NV,MR Discretion,2026-08-28,-57.0,-38.0,19.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,-54.0,-13.0,41.0
CI,THE CIGNA GROUP,Health Care,2026-08-28,-54.0,-20.0,34.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-08-28,-53.0,-24.0,29.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-28,-49.0,-102.0,-53.0
BAC,BANK OF AMERICA ,Financials,2026-08-28,-46.0,26.0,72.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-28,-46.0,-70.0,-24.0
