Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ETR,ENTERGY ,Utilities,2026-09-14,-108.0,-63.0,45.0
TER,"TERADYNE, INC.",Information Technology,2026-09-14,-97.0,-48.0,49.0
GEV,GE VERNOVA INC.,Industrials,2026-09-14,-96.0,-53.0,43.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-14,-95.0,-18.0,77.0
EQIX,"EQUINIX, INC.",Real Estate,2026-09-14,-93.0,-18.0,75.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-14,-90.0,-33.0,57.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-14,-83.0,-25.0,58.0
ADSK,"AUTODESK, INC.",Information Technology,2026-09-14,-78.0,-12.0,66.0
CAT,CATERPILLAR INC.,Industrials,2026-09-14,-71.0,-13.0,58.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-14,-65.0,-11.0,54.0
