Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-31,-89.0,-49.0,40.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-31,-80.0,-33.0,47.0
TXT,TEXTRON INC.,Industrials,2026-08-31,-80.0,-24.0,56.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-31,-78.0,-85.0,-7.0
EIX,EDISON INTERNATIONAL,Utilities,2026-08-31,-75.0,-29.0,46.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-31,-75.0,-85.0,-10.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-31,-74.0,-13.0,61.0
MTB,M&T BANK ,Financials,2026-08-31,-74.0,-18.0,56.0
VST,VISTRA CORP.,Utilities,2026-08-31,-74.0,-68.0,6.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-08-31,-73.0,-25.0,48.0
