Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-13,-94.0,-79.0,15.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-13,-82.0,-63.0,19.0
FISV,"FISERV, INC.",Financials,2026-07-13,-80.0,-42.0,38.0
COHR,COHERENT CORP.,Information Technology,2026-07-13,-73.0,-20.0,53.0
FLEX,FLEX LTD.,Information Technology,2026-07-13,-70.0,-11.0,59.0
EFX,EQUIFAX INC.,Industrials,2026-07-13,-67.0,-70.0,-3.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-07-13,-59.0,-79.0,-20.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-13,-59.0,10.0,69.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-07-13,-58.0,-3.0,55.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-13,-57.0,-37.0,20.0
