Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-09-21,-79.0,-46.0,33.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-21,-64.0,-25.0,39.0
DOW,DOW INC.,Materials,2026-09-21,-61.0,14.0,75.0
MRK,"MERCK & CO., INC.",Health Care,2026-09-21,-60.0,2.0,62.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-21,-60.0,-48.0,12.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-21,-59.0,-36.0,23.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-21,-59.0,-27.0,32.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-21,-56.0,18.0,74.0
WRB,W. R. BERKLEY ,Financials,2026-09-21,-55.0,-34.0,21.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-09-21,-54.0,-42.0,12.0
