Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CMS,CMS ENERGY ,Utilities,2026-09-10,-75.0,-71.0,4.0
EWU,ISHARES:MSCI UK,Foreign,2026-09-10,-74.0,-2.0,72.0
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-10,-65.0,-46.0,19.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-10,-65.0,12.0,77.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-10,-63.0,-47.0,16.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-10,-59.0,-26.0,33.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-10,-59.0,-8.0,51.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,-58.0,-51.0,7.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-10,-54.0,6.0,60.0
PCG,PG&E ,Utilities,2026-09-10,-54.0,-0.0,54.0
