Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FISV,"FISERV, INC.",Financials,2026-06-03,-75.0,-64.0,11.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-03,-71.0,-48.0,23.0
VAL,VALARIS LIMITED,MR Discretion,2026-06-03,-63.0,-16.0,47.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-03,-59.0,-55.0,4.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-03,-57.0,-64.0,-7.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-03,-54.0,-10.0,44.0
TECH,BIO-TECHNE ,Health Care,2026-06-03,-49.0,-38.0,11.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-03,-48.0,36.0,84.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-03,-46.0,-9.0,37.0
PCG,PG&E ,Utilities,2026-06-03,-46.0,-58.0,-12.0
