Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-26,-89.0,-49.0,40.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-26,-74.0,-18.0,56.0
NVDA,NVIDIA ,Information Technology,2026-06-26,-74.0,-53.0,21.0
AON,AON PLC,Financials,2026-06-26,-70.0,-62.0,8.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-26,-61.0,-32.0,29.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-26,-60.0,-31.0,29.0
MCO,MOODY'S ,Financials,2026-06-26,-57.0,-39.0,18.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-26,-56.0,6.0,62.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-26,-54.0,-37.0,17.0
IVZ,INVESCO LTD.,Financials,2026-06-26,-54.0,-36.0,18.0
