Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-26,-71.0,4.0,75.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-26,-67.0,-19.0,48.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-26,-67.0,-30.0,37.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-26,-62.0,-32.0,30.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-08-26,-58.0,-41.0,17.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-26,-54.0,-8.0,46.0
OKE,"ONEOK, INC.",Energy,2026-08-26,-54.0,-37.0,17.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-08-26,-52.0,-34.0,18.0
FVX,5 YR TSY YLD NDX,Yields,2026-08-26,-48.0,-13.0,35.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,-48.0,-91.0,-43.0
