Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AAPL,APPLE INC.,Information Technology,2026-06-25,-78.0,-36.0,42.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,-74.0,6.0,80.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-25,-72.0,-43.0,29.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-06-25,-68.0,-15.0,53.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-06-25,-62.0,5.0,67.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-25,-60.0,-1.0,59.0
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-06-25,-59.0,-20.0,39.0
NDSN,NORDSON ,Industrials,2026-06-25,-59.0,-17.0,42.0
KLAC,KLA ,Information Technology,2026-06-25,-58.0,-26.0,32.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-06-25,-58.0,-37.0,21.0
