Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-06-11,-86.0,-24.0,62.0
DJI,DOW JONES INDUSTRIAL AVG INDEX,Indices,2026-06-11,-82.0,-18.0,64.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-06-11,-77.0,-20.0,57.0
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-11,-77.0,-3.0,74.0
LEN,LENNAR ,Consumer Discretionary,2026-06-11,-73.0,-80.0,-7.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-11,-72.0,21.0,93.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,-69.0,-34.0,35.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-11,-68.0,7.0,75.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-11,-67.0,-8.0,59.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-11,-67.0,-41.0,26.0
