Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-05-19,-59.0,-12.0,47.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,-56.0,-46.0,10.0
CCJ,CAMECO ,MR Discretion,2026-05-19,-54.0,-38.0,16.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-05-19,-54.0,8.0,62.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-19,-53.0,-13.0,40.0
TGT,TARGET ,Consumer Staples,2026-05-19,-53.0,-13.0,40.0
MRK,"MERCK & CO., INC.",Health Care,2026-05-19,-52.0,23.0,75.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-19,-52.0,-36.0,16.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,-49.0,-86.0,-37.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,-48.0,-63.0,-15.0
