Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-24,-98.0,-24.0,74.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-24,-80.0,-38.0,42.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-24,-75.0,-38.0,37.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-24,-71.0,-58.0,13.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-06-24,-70.0,-28.0,42.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-24,-66.0,-29.0,37.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-24,-66.0,-58.0,8.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-24,-65.0,-11.0,54.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-24,-63.0,-37.0,26.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-24,-60.0,-30.0,30.0
