Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-17,-86.0,-93.0,-7.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-17,-80.0,-38.0,42.0
GDDY,GODADDY INC.,Information Technology,2026-08-17,-77.0,-70.0,7.0
KIM,KIMCO REALTY .,Real Estate,2026-08-17,-77.0,-31.0,46.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-17,-76.0,-85.0,-9.0
PTC,PTC INC.,Information Technology,2026-08-17,-75.0,-102.0,-27.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-17,-74.0,-68.0,6.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,-73.0,-14.0,59.0
FISV,"FISERV, INC.",Financials,2026-08-17,-72.0,-79.0,-7.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-17,-70.0,-47.0,23.0
