Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-14,-93.0,-39.0,54.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,-79.0,-64.0,15.0
DUK,DUKE ENERGY ,Utilities,2026-05-14,-69.0,2.0,71.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-05-14,-66.0,-2.0,64.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-14,-65.0,-40.0,25.0
AON,AON PLC,Financials,2026-05-14,-63.0,12.0,75.0
CB,CHUBB LTD,Financials,2026-05-14,-61.0,2.0,63.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-14,-60.0,-42.0,18.0
UNP,UNION PACIFIC ,Industrials,2026-05-14,-56.0,-48.0,8.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-05-14,-54.0,-36.0,18.0
