Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CTAS,CINTAS ,Industrials,2026-08-19,-70.0,-65.0,5.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-19,-64.0,-17.0,47.0
PGR,THE PROGRESSIVE ,Financials,2026-08-19,-62.0,-88.0,-26.0
STLA,STELLANTIS NV,MR Discretion,2026-08-19,-62.0,-70.0,-8.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-19,-61.0,-56.0,5.0
CPRT,"COPART, INC.",Industrials,2026-08-19,-58.0,-60.0,-2.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-19,-57.0,-66.0,-9.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-08-19,-57.0,-83.0,-26.0
AOS,A. O. SMITH ,Industrials,2026-08-19,-56.0,-57.0,-1.0
L,LOEWS ,Financials,2026-08-19,-55.0,-46.0,9.0
