Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-27,-80.0,-10.0,70.0
BKR,BAKER HUGHES COMPANY,Energy,2026-05-27,-67.0,-15.0,52.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-27,-64.0,-28.0,36.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-27,-61.0,-31.0,30.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,-57.0,-77.0,-20.0
CCJ,CAMECO ,MR Discretion,2026-05-27,-55.0,-20.0,35.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-27,-54.0,4.0,58.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,-54.0,-27.0,27.0
NVDA,NVIDIA ,Information Technology,2026-05-27,-48.0,-55.0,-7.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-27,-46.0,-42.0,4.0
