Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Industrials,2026-06-04,-82.0,-20.0,62.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-04,-81.0,-18.0,63.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-04,-78.0,-31.0,47.0
RF,REGIONS FINANCIAL ,Financials,2026-06-04,-76.0,-11.0,65.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-06-04,-68.0,-9.0,59.0
MET,"METLIFE, INC.",Financials,2026-06-04,-67.0,-12.0,55.0
NEM,NEWMONT ,Materials,2026-06-04,-64.0,-17.0,47.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-04,-64.0,20.0,84.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-04,-63.0,-37.0,26.0
EC,ECOPETROL SA,MR Discretion,2026-06-04,-61.0,-14.0,47.0
