Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-27,-68.0,7.0,75.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-62.0,-45.0,17.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-08-27,-62.0,-46.0,16.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-27,-58.0,-50.0,8.0
FRO,FRONTLINE PLC,MR Discretion,2026-08-27,-57.0,-10.0,47.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-08-27,-54.0,8.0,62.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-08-27,-52.0,-36.0,16.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-27,-48.0,9.0,57.0
L,LOEWS ,Financials,2026-08-27,-44.0,-20.0,24.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-08-27,-44.0,-22.0,22.0
